species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_full,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies alba Mill.,Abies alba,Abies,rejtett honosságú,3500,MM,C,CEU,meghonosodott faj,Epilobium,5,2
2,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies cephalonica Loudon,Abies cephalonica,Abies,idegenhonos,3000,MM,,,alkalmi faj,Epilobium,5,2
3,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies concolor (Gordon) Hildebr.,Abies concolor,Abies,idegenhonos,2000,MM,,,alkalmi faj,Epilobium,5,2
4,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies nordmanniana (Steven) Spach,Abies nordmanniana,Abies,idegenhonos,3000,MM,,,alkalmi faj,Epilobium,5,2
5,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti Medik.,Abutilon theophrasti,Abutilon,idegenhonos,150,Th,W,SME,özönfaj,Allium,7,3
6,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus balcanicus Heywood et I. Richardson,Acanthus balcanicus,Acanthus,idegenhonos,100,He,,,alkalmi faj,Zea,6,2
7,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer campestre L.,Acer campestre,Acer,őshonos,3000,MM,G,EUR,,Epilobium,4,2
8,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer negundo L.,Acer negundo,Acer,idegenhonos,2000,MM,AC,ADV,meghonosodott faj,Epilobium,3,2
9,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer opalus Mill. subsp. obtusatum (Waldst. et Kit. ex Willd.) Gams,Acer opalus,Acer,idegenhonos,,,,,alkalmi faj,Epilobium,,
10,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer platanoides L.,Acer platanoides,Acer,őshonos,4000,MM,G,CEU,,Epilobium,3,2
11,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer pseudoplatanus L.,Acer pseudoplatanus,Acer,őshonos,4000,MM,S,CEU,,Epilobium,5,2
12,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer saccharinum L.,Acer saccharinum,Acer,idegenhonos,3000,MM,,,meghonosodott faj,Epilobium,2,2
13,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer tataricum L.,Acer tataricum,Acer,őshonos,1000,M-MM,S,PoP,,Epilobium,5,2
14,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea asplenifolia Vent.,Achillea asplenifolia,Achillea,őshonos,50,He,DT,PAN,,Allium,6,4
15,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea collina Becker ex Rchb.,Achillea collina,Achillea,őshonos,60,He,DT,CON,,Allium,6,5
16,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea crithmifolia Waldst. et Kit.,Achillea crithmifolia,Achillea,őshonos,40,He,G,PaB,,Allium,6,2
17,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea distans Waldst. et Kit. ex Willd.,Achillea distans,Achillea,őshonos,60,He,G,CEA,,Allium,6,2
18,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea horanszkyi Ujhelyi,Achillea horanszkyi,Achillea,őshonos,35,He(Ch),Su,END,,Allium,5,2
19,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium L.,Achillea millefolium,Achillea,őshonos,70,He,DT,KOZ,,Allium,5,6
20,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea nobilis L.,Achillea nobilis,Achillea,őshonos,45,He,G,EUA,,Allium,6,1
21,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ochroleuca Ehrh.,Achillea ochroleuca,Achillea,őshonos,30,He,S,PoP,,Allium,5,3
22,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pannonica Scheele,Achillea pannonica,Achillea,őshonos,60,He,DT,PON,,Allium,5,4
23,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pratensis Saukel et R. Länger,Achillea pratensis,Achillea,őshonos,50,He,,,,Allium,5,7
24,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ptarmica L.,Achillea ptarmica,Achillea,őshonos,80,He,Sr,EUA,,Allium,5,3
25,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea setacea Waldst. et Kit.,Achillea setacea,Achillea,őshonos,30,He,G,CON,,Allium,6,3
26,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea stricta Schleich. ex Gremli,Achillea stricta,Achillea,őshonos,40,He,,,,Allium,6,5
27,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea tuzsonii Ujhelyi,Achillea tuzsonii,Achillea,őshonos,50,He,,END,,Allium,6,2
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,Acinos,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,Aconitum,őshonos,60,He,S,EUA,,Allium,8,2
30,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum moldavicum Hacq.,Aconitum moldavicum,Aconitum,őshonos,120,He,Sr,CAR,,Allium,6,2
31,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum variegatum L.,Aconitum variegatum,Aconitum,őshonos,150,He,Sr,CEA,,Allium,7,3
32,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum,őshonos,150,He,S,CEU,,Allium,6,3
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,Acorus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2
34,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea spicata L.,Actaea spicata,Actaea,őshonos,60,He,G,EUA,,Cornus,5,2
35,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Adenophora liliifolia (L.) Ledeb. ex A. DC.,Adenophora liliifolia,Adenophora,őshonos,100,He,Gr,EUA,,Allium,6,4
36,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis aestivalis L.,Adonis aestivalis,Adonis,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,5,3
37,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis flammea Jacq.,Adonis flammea,Adonis,rejtett honosságú,50,Th,W,PoM,meghonosodott faj,Allium,5,3
1077,Angiospermae,Liliopsida,Liliales,Liliaceae,Gagea szovitsii (Láng) Besser,Gagea szovitsii,Gagea,őshonos,12,Ge,,,,Allium,3,2
1078,Angiospermae,Liliopsida,Liliales,Liliaceae,Gagea villosa (M. Bieb.) Duby,Gagea villosa,Gagea,őshonos,15,Ge,W,PoM,,Allium,3,3
1079,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Gaillardia spp.,Gaillardia spp.,Gaillardia,idegenhonos,,,,,özönfaj,Epilobium,,
1080,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Galanthus nivalis L.,Galanthus nivalis,Galanthus,őshonos,20,Ge,S,CEU,,Allium,2,3
1081,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Galega officinalis L.,Galega officinalis,Galega,idegenhonos,120,He,DT,PoM,meghonosodott faj,Allium,7,2
1082,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeobdolon argentatum Smejkal,Galeobdolon argentatum,Galeobdolon,idegenhonos,40,Ch(-He),,,meghonosodott faj,Allium,5,3
1083,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeobdolon luteum agg.,Galeobdolon luteum,Galeobdolon,őshonos,40,Ch(-He),G,CEU,,Allium,5,3
1084,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeobdolon montanum Pers. ex Rchb.,Galeobdolon montanum,Galeobdolon,őshonos,40,Ch(-He),,,,Allium,5,2
1085,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis angustifolia (Ehrh.) Hoffm.,Galeopsis angustifolia,Galeopsis,őshonos,30,Th,,,,Allium,6,5
1086,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis bifida Boenn.,Galeopsis bifida,Galeopsis,őshonos,70,Th,DT,EUA,,Allium,7,2
1087,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis ladanum L.,Galeopsis ladanum,Galeopsis,idegenhonos,50,Th,W,EUA,meghonosodott faj,Allium,6,5
1088,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis pubescens Besser,Galeopsis pubescens,Galeopsis,őshonos,60,Th,G,CEU,,Allium,7,4
1089,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis segetum Neck.,Galeopsis segetum,Galeopsis,idegenhonos,50,Th,,ADV,meghonosodott faj,Allium,7,2
1090,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis speciosa Mill.,Galeopsis speciosa,Galeopsis,őshonos,100,Th,G,EUA,,Allium,7,4
1091,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis tetrahit L.,Galeopsis tetrahit,Galeopsis,őshonos,80,Th,W,EUR,,Allium,7,2
1092,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Galinsoga ciliata (Raf.) S.F. Blake,Galinsoga ciliata,Galinsoga,idegenhonos,80,Th,A,ADV,meghonosodott faj,Epilobium,5,7
1093,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Galinsoga parviflora Cav.,Galinsoga parviflora,Galinsoga,idegenhonos,80,Th,AC,ADV,özönfaj,Epilobium,5,7
