species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_original,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama,WZ,WB,FS,ELLF,RZ,LB,ELLS,NS,NB,ELLN
1,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies alba Mill.,Abies alba,Abies,rejtett honosságú,3500,MM,C,CEU,meghonosodott faj,Epilobium,5,2,4,6,3,,3,3,0,0,6,
5,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti Medik.,Abutilon theophrasti,Abutilon,idegenhonos,150,Th,W,SME,özönfaj,Allium,7,3,6,4,2,,4,7,,2,4,
6,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus balcanicus Heywood et I. Richardson,Acanthus balcanicus,Acanthus,idegenhonos,100,He,,,alkalmi faj,Zea,6,2,,,,,,,,,,
7,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer campestre L.,Acer campestre,Acer,őshonos,3000,MM,G,EUR,,Epilobium,4,2,4,5,2-3,5,4,5,0,2-3,5,6
14,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea asplenifolia Vent.,Achillea asplenifolia,Achillea,őshonos,50,He,DT,PAN,,Allium,6,4,7,6,3,,4,8,,1,3,
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,Acinos,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3,1,2,1-2,2,4,9,0,1,1,1
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,Aconitum,őshonos,60,He,S,EUA,,Allium,8,2,3,4,1-2,,5,6,,2-3,5,
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,Acorus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2,10,10,5,10,4,8,0,3,7,7
35,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Adenophora liliifolia (L.) Ledeb. ex A. DC.,Adenophora liliifolia,Adenophora,őshonos,100,He,Gr,EUA,,Allium,6,4,4,6,3,6,3,6,0,2,4,2
40,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa moschatellina L.,Adoxa moschatellina,Adoxa,őshonos,20,Ge-He,S,CIR,,Allium,3,3,6,6,3,6,4,4,0,3-4,8,8
41,Angiospermae,Liliopsida,Poales,Poaceae,Aegilops cylindrica Host,Aegilops cylindrica,Aegilops,idegenhonos,45,Th,DT,EUA,meghonosodott faj,Allium,5,2,2,2,2,,,9,,2,2,
42,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Aegopodium podagraria L.,Aegopodium podagraria,Aegopodium,őshonos,100,Ge-He,C,EUA,,Allium,5,2,7,7,3-4,6,3,4,0,4,8,8
45,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Aethionema saxatile (L.) R. Br.,Aethionema saxatile,Aethionema,őshonos,25,(HT-)He,S,SME,,Allium,4,3,1,1,2,4,5,9,0,1,1,2
49,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Agrimonia eupatoria L.,Agrimonia eupatoria,Agrimonia,őshonos,100,He,DT,EUR,,Bidens,6,5,3,4,2-3,4,3,7,0,3,4,4
52,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma githago L.,Agrostemma githago,Agrostemma,idegenhonos,100,Th,W,KOZ,meghonosodott faj,Allium,6,2,,5,3,,,7,0,3,5,
58,Angiospermae,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,Ailanthus,idegenhonos,1500,MM,AC,ADV,átalakító faj,Epilobium,6,2,3,5,,5,,6,0,,8,8
77,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Aldrovanda vesiculosa L.,Aldrovanda vesiculosa,Aldrovanda,őshonos,10,HH,Su,KOZ,,Wolffia,7,2,11,12,5,12,2,5,0,,5,4
78,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma gramineum Lej.,Alisma gramineum,Alisma,őshonos,40,HH,G,CIR,,Sparganium,6,4,10,11,5,11,4,7,0,3,5,4
81,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Alkanna tinctoria (L.) Tausch,Alkanna tinctoria,Alkanna,őshonos,20,He,S,SME,,Allium,4,2,0,1,1,,5,9,,1,1,
83,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium angulosum L.,Allium angulosum,Allium,őshonos,60,Ge,S,EUA,,Allium,6,2,8,8,3-4,8,4,8,0,2,3,2
105,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,Alnus,őshonos,3000,MM,C,EUR,,Epilobium,3,2,10,9,3-4,9,0,5,1,,7,
120,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus albus L.,Amaranthus albus,Amaranthus,idegenhonos,50,Th,RC,ADV,özönfaj,Allium,7,4,4,4,2-3,2,,9,1,4,8,7
136,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Ammania verticillata (Ard.) Lam.,Ammania verticillata,Ammania,idegenhonos,40,Th,A,PoM,alkalmi faj,Allium,6,3,,8,4,,,9,,,4,
137,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Amorpha fruticosa L.,Amorpha fruticosa,Amorpha,idegenhonos,300,M,AC,ADV,átalakító faj,Allium,5,3,3,5,3-4,,3,6,,2-3,6,
140,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Anacamptis coriophora,Anacamptis coriophora,Anacamptis,őshonos,31,Ge,G,SME,,Lycopodium,5,2,,7,3-4,7,,8,0,2,4,2
145,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Anagallis arvensis L.,Anagallis arvensis,Anagallis,idegenhonos,30,Th,W,KOZ,meghonosodott faj,Allium,6,4,3,4,2-3,5,4,6,0,3,6,6
151,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Andromeda polifolia L.,Andromeda polifolia,Andromeda,őshonos,20,Ch,,,,Allium,5,2,,,,9,,,0,,,1
162,Pterophyta,Polypodiopsida,Polypodiales,Pteridaceae,Anogramma leptophylla (L.) Link,Anogramma leptophylla,Anogramma,őshonos,18,Th,,,,Lycopodium,3,3,,,,,,,,,,
169,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Anthericum liliago L.,Anthericum liliago,Anthericum,őshonos,80,Ge-He,Sr,SME,,Allium,5,3,2,3,2,3,5,6,0,1,4,2
178,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Antirrhinum majus L.,Antirrhinum majus,Antirrhinum,idegenhonos,50,He(-Ch),I,ADV,meghonosodott faj,Allium,6,5,,5,,5,,7,0,,6,6
216,Angiospermae,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia clematitis L.,Aristolochia clematitis,Aristolochia,idegenhonos,100,He,W,SME,meghonosodott faj,Allium,5,2,4,4,3,4,5,6,0,4,7,8
218,Angiospermae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria alpina (Hoppe) Willd.,Armeria alpina,Armeria,idegenhonos,25,He,,,alkalmi faj,Zea,6,2,,,,4,,,0,,,1
240,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Asclepias syriaca L.,Asclepias syriaca,Asclepias,idegenhonos,150,Ge,AC,ADV,átalakító faj,Epilobium,6,2,3,4,2,,4,7,,,4,
244,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula arvensis L.,Asperula arvensis,Asperula,idegenhonos,35,Th,W,EUA,meghonosodott faj,Allium,5,2,,5,2,4,,7,0,2,4,3
250,Angiospermae,Liliopsida,Asparagales,Asphodelaceae,Asphodelus albus Mill.,Asphodelus albus,Asphodelus,őshonos,100,Ge,Sr,SME,,Allium,5,2,4,5,2-3,,3,6,,2,5,
251,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum,Asplenium,őshonos,40,He,S,KOZ,,Lycopodium,7,3,4,4,2-3,4,3,6,0,2,3,3
285,Pterophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina (L.) Roth,Athyrium filix-femina,Athyrium,őshonos,100,He,G,KOZ,,Lycopodium,7,3,5,7,3-4,7,3,4,0,2-3,6,6
295,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Atropa belladonna L.,Atropa belladonna,Atropa,őshonos,150,He,DT,AsM,,Cornus,6,4,5,6,3,5,3,6,0,4-5,8,8
303,Pterophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla filiculoides Lam.,Azolla filiculoides,Azolla,idegenhonos,10,He-HH,,,átalakító faj,Wolffia,6,3,,,,11,,,0,,,8
312,Angiospermae,Magnoliopsida,Ranunculales,Berberidaceae,Berberis vulgaris L.,Berberis vulgaris,Berberis,őshonos,200,M,G,EUR,,Cornus,4,3,3,4,2,4,4,6,0,2,3,3
313,Angiospermae,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia crassifolia (L.) Fritsch,Bergenia crassifolia,Bergenia,idegenhonos,30,He,,,alkalmi faj,Zea,3,2,,,,,,,,,,
